Region,Work_load,primary_key,Work_1989
16I142106: Fátima,Mão-de-obra agrícola total,16I142106: FátimaMão-de-obra agrícola total,134
,Mão-de-obra agrícola familiar,,123
,Produtor,,72
,Cônjuge,,34
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,11
,Permanente,,10
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I142115: Nossa Senhora da Piedade,Mão-de-obra agrícola total,16I142115: Nossa Senhora da PiedadeMão-de-obra agrícola total,139
,Mão-de-obra agrícola familiar,,122
,Produtor,,60
,Cônjuge,,48
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,17
,Permanente,,8
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
16I142111: Nossa Senhora das Misericórdias,Mão-de-obra agrícola total,16I142111: Nossa Senhora das MisericórdiasMão-de-obra agrícola total,195
,Mão-de-obra agrícola familiar,,174
,Produtor,,95
,Cônjuge,,50
,Outros membros da família,,28
,Mão-de-obra agrícola não familiar,,21
,Permanente,,19
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16I142113: Seiça,Mão-de-obra agrícola total,16I142113: SeiçaMão-de-obra agrícola total,116
,Mão-de-obra agrícola familiar,,106
,Produtor,,61
,Cônjuge,,34
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,10
,Permanente,,4
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
"16I142119: União das freguesias de Freixianda, Ribeira do Fárrio e Formigais",Mão-de-obra agrícola total,"16I142119: União das freguesias de Freixianda, Ribeira do Fárrio e FormigaisMão-de-obra agrícola total",310
,Mão-de-obra agrícola familiar,,302
,Produtor,,164
,Cônjuge,,118
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,8
,Permanente,,2
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16I142120: União das freguesias de Gondemaria e Olival,Mão-de-obra agrícola total,16I142120: União das freguesias de Gondemaria e OlivalMão-de-obra agrícola total,167
,Mão-de-obra agrícola familiar,,153
,Produtor,,86
,Cônjuge,,55
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,14
,Permanente,,12
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16I142121: União das freguesias de Matas e Cercal,Mão-de-obra agrícola total,16I142121: União das freguesias de Matas e CercalMão-de-obra agrícola total,153
,Mão-de-obra agrícola familiar,,153
,Produtor,,83
,Cônjuge,,59
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I142122: União das freguesias de Rio de Couros e Casal dos Bernardos,Mão-de-obra agrícola total,16I142122: União das freguesias de Rio de Couros e Casal dos BernardosMão-de-obra agrícola total,251
,Mão-de-obra agrícola familiar,,248
,Produtor,,134
,Cônjuge,,91
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I142114: Urqueira,Mão-de-obra agrícola total,16I142114: UrqueiraMão-de-obra agrícola total,94
,Mão-de-obra agrícola familiar,,60
,Produtor,,34
,Cônjuge,,21
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,34
,Permanente,,31
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16I1417: Sardoal,Mão-de-obra agrícola total,16I1417: SardoalMão-de-obra agrícola total,575
,Mão-de-obra agrícola familiar,,539
,Produtor,,281
,Cônjuge,,180
,Outros membros da família,,78
,Mão-de-obra agrícola não familiar,,36
,Permanente,,23
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,1
16I141701: Alcaravela,Mão-de-obra agrícola total,16I141701: AlcaravelaMão-de-obra agrícola total,59
,Mão-de-obra agrícola familiar,,56
,Produtor,,32
,Cônjuge,,22
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I141702: Santiago de Montalegre,Mão-de-obra agrícola total,16I141702: Santiago de MontalegreMão-de-obra agrícola total,73
,Mão-de-obra agrícola familiar,,73
,Produtor,,33
,Cônjuge,,26
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I141703: Sardoal,Mão-de-obra agrícola total,16I141703: SardoalMão-de-obra agrícola total,324
,Mão-de-obra agrícola familiar,,294
,Produtor,,156
,Cônjuge,,90
,Outros membros da família,,48
,Mão-de-obra agrícola não familiar,,30
,Permanente,,20
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,1
16I141704: Valhascos,Mão-de-obra agrícola total,16I141704: ValhascosMão-de-obra agrícola total,119
,Mão-de-obra agrícola familiar,,117
,Produtor,,61
,Cônjuge,,42
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I0509: Sertã,Mão-de-obra agrícola total,16I0509: SertãMão-de-obra agrícola total,2076
,Mão-de-obra agrícola familiar,,1959
,Produtor,,1001
,Cônjuge,,669
,Outros membros da família,,290
,Mão-de-obra agrícola não familiar,,117
,Permanente,,44
,Eventual,,67
,Mão-de-obra não contratada pelo produtor,,6
16I050901: Cabeçudo,Mão-de-obra agrícola total,16I050901: CabeçudoMão-de-obra agrícola total,83
,Mão-de-obra agrícola familiar,,76
,Produtor,,42
,Cônjuge,,21
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,7
,Permanente,,2
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16I050902: Carvalhal,Mão-de-obra agrícola total,16I050902: CarvalhalMão-de-obra agrícola total,93
,Mão-de-obra agrícola familiar,,89
,Produtor,,46
,Cônjuge,,26
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16I050903: Castelo,Mão-de-obra agrícola total,16I050903: CasteloMão-de-obra agrícola total,153
,Mão-de-obra agrícola familiar,,143
,Produtor,,73
,Cônjuge,,47
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,10
,Permanente,,5
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16I050911: Pedrógão Pequeno,Mão-de-obra agrícola total,16I050911: Pedrógão PequenoMão-de-obra agrícola total,227
,Mão-de-obra agrícola familiar,,218
,Produtor,,111
,Cônjuge,,69
,Outros membros da família,,39
,Mão-de-obra agrícola não familiar,,10
,Permanente,,0
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,2
16I050912: Sertã,Mão-de-obra agrícola total,16I050912: SertãMão-de-obra agrícola total,363
,Mão-de-obra agrícola familiar,,319
,Produtor,,167
,Cônjuge,,109
,Outros membros da família,,42
,Mão-de-obra agrícola não familiar,,45
,Permanente,,26
,Eventual,,18
,Mão-de-obra não contratada pelo produtor,,1
16I050913: Troviscal,Mão-de-obra agrícola total,16I050913: TroviscalMão-de-obra agrícola total,239
,Mão-de-obra agrícola familiar,,233
,Produtor,,114
,Cônjuge,,78
,Outros membros da família,,40
,Mão-de-obra agrícola não familiar,,7
,Permanente,,0
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,1
"16I050915: União das freguesias de Cernache do Bonjardim, Nesperal e Palhais",Mão-de-obra agrícola total,"16I050915: União das freguesias de Cernache do Bonjardim, Nesperal e PalhaisMão-de-obra agrícola total",322
,Mão-de-obra agrícola familiar,,300
,Produtor,,155
,Cônjuge,,111
,Outros membros da família,,34
,Mão-de-obra agrícola não familiar,,22
,Permanente,,7
,Eventual,,15
,Mão-de-obra não contratada pelo produtor,,0
16I050916: União das freguesias de Cumeada e Marmeleiro,Mão-de-obra agrícola total,16I050916: União das freguesias de Cumeada e MarmeleiroMão-de-obra agrícola total,220
,Mão-de-obra agrícola familiar,,218
,Produtor,,112
,Cônjuge,,82
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I050917: União das freguesias de Ermida e Figueiredo,Mão-de-obra agrícola total,16I050917: União das freguesias de Ermida e FigueiredoMão-de-obra agrícola total,160
,Mão-de-obra agrícola familiar,,157
,Produtor,,82
,Cônjuge,,53
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16I050914: Várzea dos Cavaleiros,Mão-de-obra agrícola total,16I050914: Várzea dos CavaleirosMão-de-obra agrícola total,215
,Mão-de-obra agrícola familiar,,208
,Produtor,,99
,Cônjuge,,73
,Outros membros da família,,36
,Mão-de-obra agrícola não familiar,,7
,Permanente,,3
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16I1418: Tomar,Mão-de-obra agrícola total,16I1418: TomarMão-de-obra agrícola total,1705
,Mão-de-obra agrícola familiar,,1469
,Produtor,,846
,Cônjuge,,454
,Outros membros da família,,168
,Mão-de-obra agrícola não familiar,,237
,Permanente,,169
,Eventual,,58
,Mão-de-obra não contratada pelo produtor,,9
16I141802: Asseiceira,Mão-de-obra agrícola total,16I141802: AsseiceiraMão-de-obra agrícola total,81
,Mão-de-obra agrícola familiar,,53
,Produtor,,37
,Cônjuge,,12
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,28
,Permanente,,26
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I141804: Carregueiros,Mão-de-obra agrícola total,16I141804: CarregueirosMão-de-obra agrícola total,50
,Mão-de-obra agrícola familiar,,43
,Produtor,,23
,Cônjuge,,14
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,7
,Permanente,,7
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I141808: Olalhas,Mão-de-obra agrícola total,16I141808: OlalhasMão-de-obra agrícola total,96
,Mão-de-obra agrícola familiar,,81
,Produtor,,43
,Cônjuge,,28
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,16
,Permanente,,11
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16I141809: Paialvo,Mão-de-obra agrícola total,16I141809: PaialvoMão-de-obra agrícola total,224
,Mão-de-obra agrícola familiar,,207
,Produtor,,112
,Cônjuge,,57
,Outros membros da família,,38
,Mão-de-obra agrícola não familiar,,18
,Permanente,,14
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,2
16I141814: Sabacheira,Mão-de-obra agrícola total,16I141814: SabacheiraMão-de-obra agrícola total,106
,Mão-de-obra agrícola familiar,,102
,Produtor,,60
,Cônjuge,,36
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,2
16I141813: São Pedro de Tomar,Mão-de-obra agrícola total,16I141813: São Pedro de TomarMão-de-obra agrícola total,139
,Mão-de-obra agrícola familiar,,127
,Produtor,,72
,Cônjuge,,36
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,12
,Permanente,,5
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
16I141817: União das freguesias de Além da Ribeira e Pedreira,Mão-de-obra agrícola total,16I141817: União das freguesias de Além da Ribeira e PedreiraMão-de-obra agrícola total,79
,Mão-de-obra agrícola familiar,,77
,Produtor,,42
,Cônjuge,,28
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I141818: União das freguesias de Casais e Alviobeira,Mão-de-obra agrícola total,16I141818: União das freguesias de Casais e AlviobeiraMão-de-obra agrícola total,293
,Mão-de-obra agrícola familiar,,264
,Produtor,,152
,Cônjuge,,90
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,29
,Permanente,,7
,Eventual,,22
,Mão-de-obra não contratada pelo produtor,,0
16I141819: União das freguesias de Madalena e Beselga,Mão-de-obra agrícola total,16I141819: União das freguesias de Madalena e BeselgaMão-de-obra agrícola total,356
,Mão-de-obra agrícola familiar,,285
,Produtor,,166
,Cônjuge,,90
,Outros membros da família,,29
,Mão-de-obra agrícola não familiar,,71
,Permanente,,63
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,2
16I141820: União das freguesias de Serra e Junceira,Mão-de-obra agrícola total,16I141820: União das freguesias de Serra e JunceiraMão-de-obra agrícola total,116
,Mão-de-obra agrícola familiar,,83
,Produtor,,55
,Cônjuge,,18
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,34
,Permanente,,25
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
16I141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais,Mão-de-obra agrícola total,16I141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos OlivaisMão-de-obra agrícola total,164
,Mão-de-obra agrícola familiar,,148
,Produtor,,86
,Cônjuge,,45
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,16
,Permanente,,8
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,2
16I1419: Torres Novas,Mão-de-obra agrícola total,16I1419: Torres NovasMão-de-obra agrícola total,1336
,Mão-de-obra agrícola familiar,,1155
,Produtor,,698
,Cônjuge,,293
,Outros membros da família,,164
,Mão-de-obra agrícola não familiar,,181
,Permanente,,124
,Eventual,,48
,Mão-de-obra não contratada pelo produtor,,9
16I141902: Assentiz,Mão-de-obra agrícola total,16I141902: AssentizMão-de-obra agrícola total,133
,Mão-de-obra agrícola familiar,,124
,Produtor,,80
,Cônjuge,,35
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,9
,Permanente,,7
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
16I141904: Chancelaria,Mão-de-obra agrícola total,16I141904: ChancelariaMão-de-obra agrícola total,167
,Mão-de-obra agrícola familiar,,158
,Produtor,,99
,Cônjuge,,37
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,8
,Permanente,,3
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16I141917: Meia Via,Mão-de-obra agrícola total,16I141917: Meia ViaMão-de-obra agrícola total,6
,Mão-de-obra agrícola familiar,,5
,Produtor,,3
,Cônjuge,,2
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16I141909: Pedrógão,Mão-de-obra agrícola total,16I141909: PedrógãoMão-de-obra agrícola total,121
,Mão-de-obra agrícola familiar,,111
,Produtor,,63
,Cônjuge,,17
,Outros membros da família,,31
,Mão-de-obra agrícola não familiar,,10
,Permanente,,2
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,1
16I141910: Riachos,Mão-de-obra agrícola total,16I141910: RiachosMão-de-obra agrícola total,59
,Mão-de-obra agrícola familiar,,43
,Produtor,,27
,Cônjuge,,11
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,16
,Permanente,,14
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,2
"16I141918: União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel",Mão-de-obra agrícola total,"16I141918: União das freguesias de Brogueira, Parceiros de Igreja e AlcorochelMão-de-obra agrícola total",294
,Mão-de-obra agrícola familiar,,254
,Produtor,,156
,Cônjuge,,63
,Outros membros da família,,35
,Mão-de-obra agrícola não familiar,,40
,Permanente,,30
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,2
16I141919: União das freguesias de Olaia e Paço,Mão-de-obra agrícola total,16I141919: União das freguesias de Olaia e PaçoMão-de-obra agrícola total,177
,Mão-de-obra agrícola familiar,,131
,Produtor,,85
,Cônjuge,,37
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,47
,Permanente,,42
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
"16I141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago)",Mão-de-obra agrícola total,"16I141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago)Mão-de-obra agrícola total",238
,Mão-de-obra agrícola familiar,,210
,Produtor,,118
,Cônjuge,,63
,Outros membros da família,,30
,Mão-de-obra agrícola não familiar,,27
,Permanente,,14
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,1
"16I141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca",Mão-de-obra agrícola total,"16I141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira BrancaMão-de-obra agrícola total",118
,Mão-de-obra agrícola familiar,,97
,Produtor,,56
,Cônjuge,,24
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,20
,Permanente,,12
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
16I141916: Zibreira,Mão-de-obra agrícola total,16I141916: ZibreiraMão-de-obra agrícola total,23
,Mão-de-obra agrícola familiar,,21
,Produtor,,10
,Cônjuge,,6
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I0510: Vila de Rei,Mão-de-obra agrícola total,16I0510: Vila de ReiMão-de-obra agrícola total,310
,Mão-de-obra agrícola familiar,,300
,Produtor,,151
,Cônjuge,,97
,Outros membros da família,,52
,Mão-de-obra agrícola não familiar,,10
,Permanente,,6
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16I051001: Fundada,Mão-de-obra agrícola total,16I051001: FundadaMão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,25
,Produtor,,15
,Cônjuge,,7
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16I051002: São João do Peso,Mão-de-obra agrícola total,16I051002: São João do PesoMão-de-obra agrícola total,68
,Mão-de-obra agrícola familiar,,66
,Produtor,,32
,Cônjuge,,19
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16I051003: Vila de Rei,Mão-de-obra agrícola total,16I051003: Vila de ReiMão-de-obra agrícola total,216
