Region,Work_load,primary_key,Work_1989
"16J091143: União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba",Mão-de-obra agrícola total,"16J091143: União das freguesias de Pousafoles do Bispo, Pena Lobo e LombaMão-de-obra agrícola total",59
,Mão-de-obra agrícola familiar,,58
,Produtor,,38
,Cônjuge,,16
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
"16J091144: União das freguesias de Ruvina, Ruivós e Vale das Éguas",Mão-de-obra agrícola total,"16J091144: União das freguesias de Ruvina, Ruivós e Vale das ÉguasMão-de-obra agrícola total",39
,Mão-de-obra agrícola familiar,,39
,Produtor,,23
,Cônjuge,,12
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091146: União das freguesias de Santo Estêvão e Moita,Mão-de-obra agrícola total,16J091146: União das freguesias de Santo Estêvão e MoitaMão-de-obra agrícola total,99
,Mão-de-obra agrícola familiar,,95
,Produtor,,52
,Cônjuge,,33
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16J091147: União das freguesias de Seixo do Côa e Vale Longo,Mão-de-obra agrícola total,16J091147: União das freguesias de Seixo do Côa e Vale LongoMão-de-obra agrícola total,30
,Mão-de-obra agrícola familiar,,28
,Produtor,,19
,Cônjuge,,6
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
16J091145: União das freguesias do Sabugal e Aldeia de Santo António,Mão-de-obra agrícola total,16J091145: União das freguesias do Sabugal e Aldeia de Santo AntónioMão-de-obra agrícola total,108
,Mão-de-obra agrícola familiar,,97
,Produtor,,57
,Cônjuge,,34
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,11
,Permanente,,10
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
16J091136: Vale de Espinho,Mão-de-obra agrícola total,16J091136: Vale de EspinhoMão-de-obra agrícola total,48
,Mão-de-obra agrícola familiar,,48
,Produtor,,25
,Cônjuge,,11
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,1
16J091138: Vila Boa,Mão-de-obra agrícola total,16J091138: Vila BoaMão-de-obra agrícola total,22
,Mão-de-obra agrícola familiar,,22
,Produtor,,13
,Cônjuge,,5
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091139: Vila do Touro,Mão-de-obra agrícola total,16J091139: Vila do TouroMão-de-obra agrícola total,25
,Mão-de-obra agrícola familiar,,24
,Produtor,,14
,Cônjuge,,10
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J0912: Seia,Mão-de-obra agrícola total,16J0912: SeiaMão-de-obra agrícola total,1001
,Mão-de-obra agrícola familiar,,836
,Produtor,,476
,Cônjuge,,254
,Outros membros da família,,106
,Mão-de-obra agrícola não familiar,,165
,Permanente,,87
,Eventual,,71
,Mão-de-obra não contratada pelo produtor,,8
16J091201: Alvoco da Serra,Mão-de-obra agrícola total,16J091201: Alvoco da SerraMão-de-obra agrícola total,24
,Mão-de-obra agrícola familiar,,16
,Produtor,,7
,Cônjuge,,6
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,8
,Permanente,,8
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091205: Girabolhos,Mão-de-obra agrícola total,16J091205: GirabolhosMão-de-obra agrícola total,78
,Mão-de-obra agrícola familiar,,72
,Produtor,,41
,Cônjuge,,25
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,6
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16J091207: Loriga,Mão-de-obra agrícola total,16J091207: LorigaMão-de-obra agrícola total,33
,Mão-de-obra agrícola familiar,,31
,Produtor,,16
,Cônjuge,,7
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091208: Paranhos,Mão-de-obra agrícola total,16J091208: ParanhosMão-de-obra agrícola total,59
,Mão-de-obra agrícola familiar,,48
,Produtor,,28
,Cônjuge,,14
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,11
,Permanente,,8
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
16J091209: Pinhanços,Mão-de-obra agrícola total,16J091209: PinhançosMão-de-obra agrícola total,58
,Mão-de-obra agrícola familiar,,32
,Produtor,,21
,Cônjuge,,8
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,25
,Permanente,,16
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
16J091210: Sabugueiro,Mão-de-obra agrícola total,16J091210: SabugueiroMão-de-obra agrícola total,7
,Mão-de-obra agrícola familiar,,7
,Produtor,,3
,Cônjuge,,4
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091212: Sandomil,Mão-de-obra agrícola total,16J091212: SandomilMão-de-obra agrícola total,73
,Mão-de-obra agrícola familiar,,65
,Produtor,,36
,Cônjuge,,21
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,9
,Permanente,,5
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16J091213: Santa Comba,Mão-de-obra agrícola total,16J091213: Santa CombaMão-de-obra agrícola total,87
,Mão-de-obra agrícola familiar,,57
,Produtor,,35
,Cônjuge,,13
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,30
,Permanente,,18
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,1
16J091216: Santiago,Mão-de-obra agrícola total,16J091216: SantiagoMão-de-obra agrícola total,66
,Mão-de-obra agrícola familiar,,62
,Produtor,,36
,Cônjuge,,16
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16J091219: Sazes da Beira,Mão-de-obra agrícola total,16J091219: Sazes da BeiraMão-de-obra agrícola total,5
,Mão-de-obra agrícola familiar,,5
,Produtor,,3
,Cônjuge,,1
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091221: Teixeira,Mão-de-obra agrícola total,16J091221: TeixeiraMão-de-obra agrícola total,11
,Mão-de-obra agrícola familiar,,11
,Produtor,,6
,Cônjuge,,3
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091224: Travancinha,Mão-de-obra agrícola total,16J091224: TravancinhaMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,24
,Produtor,,14
,Cônjuge,,8
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,12
,Permanente,,5
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
16J091230: União das freguesias de Carragozela e Várzea de Meruge,Mão-de-obra agrícola total,16J091230: União das freguesias de Carragozela e Várzea de MerugeMão-de-obra agrícola total,33
,Mão-de-obra agrícola familiar,,30
,Produtor,,17
,Cônjuge,,9
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,3
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J091231: União das freguesias de Sameice e Santa Eulália,Mão-de-obra agrícola total,16J091231: União das freguesias de Sameice e Santa EuláliaMão-de-obra agrícola total,41
,Mão-de-obra agrícola familiar,,30
,Produtor,,17
,Cônjuge,,10
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,11
,Permanente,,4
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
16J091232: União das freguesias de Santa Marinha e São Martinho,Mão-de-obra agrícola total,16J091232: União das freguesias de Santa Marinha e São MartinhoMão-de-obra agrícola total,89
,Mão-de-obra agrícola familiar,,86
,Produtor,,51
,Cônjuge,,27
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
"16J091233: União das freguesias de Seia, São Romão e Lapa dos Dinheiros",Mão-de-obra agrícola total,"16J091233: União das freguesias de Seia, São Romão e Lapa dos DinheirosMão-de-obra agrícola total",109
,Mão-de-obra agrícola familiar,,94
,Produtor,,52
,Cônjuge,,30
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,16
,Permanente,,6
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,1
16J091234: União das freguesias de Torrozelo e Folhadosa,Mão-de-obra agrícola total,16J091234: União das freguesias de Torrozelo e FolhadosaMão-de-obra agrícola total,51
,Mão-de-obra agrícola familiar,,45
,Produtor,,24
,Cônjuge,,11
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,6
,Permanente,,5
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J091235: União das freguesias de Tourais e Lajes,Mão-de-obra agrícola total,16J091235: União das freguesias de Tourais e LajesMão-de-obra agrícola total,104
,Mão-de-obra agrícola familiar,,87
,Produtor,,52
,Cônjuge,,30
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,17
,Permanente,,8
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,1
16J091236: União das freguesias de Vide e Cabeça,Mão-de-obra agrícola total,16J091236: União das freguesias de Vide e CabeçaMão-de-obra agrícola total,19
,Mão-de-obra agrícola familiar,,18
,Produtor,,10
,Cônjuge,,6
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J091225: Valezim,Mão-de-obra agrícola total,16J091225: ValezimMão-de-obra agrícola total,9
,Mão-de-obra agrícola familiar,,7
,Produtor,,4
,Cônjuge,,3
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091228: Vila Cova à Coelheira,Mão-de-obra agrícola total,16J091228: Vila Cova à CoelheiraMão-de-obra agrícola total,9
,Mão-de-obra agrícola familiar,,9
,Produtor,,4
,Cônjuge,,2
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J0913: Trancoso,Mão-de-obra agrícola total,16J0913: TrancosoMão-de-obra agrícola total,1225
,Mão-de-obra agrícola familiar,,1080
,Produtor,,629
,Cônjuge,,317
,Outros membros da família,,134
,Mão-de-obra agrícola não familiar,,145
,Permanente,,54
,Eventual,,82
,Mão-de-obra não contratada pelo produtor,,9
16J091301: Aldeia Nova,Mão-de-obra agrícola total,16J091301: Aldeia NovaMão-de-obra agrícola total,49
,Mão-de-obra agrícola familiar,,45
,Produtor,,24
,Cônjuge,,16
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16J091303: Castanheira,Mão-de-obra agrícola total,16J091303: CastanheiraMão-de-obra agrícola total,33
,Mão-de-obra agrícola familiar,,33
,Produtor,,21
,Cônjuge,,10
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091304: Cogula,Mão-de-obra agrícola total,16J091304: CogulaMão-de-obra agrícola total,39
,Mão-de-obra agrícola familiar,,35
,Produtor,,22
,Cônjuge,,11
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091305: Cótimos,Mão-de-obra agrícola total,16J091305: CótimosMão-de-obra agrícola total,89
,Mão-de-obra agrícola familiar,,81
,Produtor,,42
,Cônjuge,,25
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,9
,Permanente,,0
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
16J091307: Fiães,Mão-de-obra agrícola total,16J091307: FiãesMão-de-obra agrícola total,19
,Mão-de-obra agrícola familiar,,18
,Produtor,,11
,Cônjuge,,7
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091309: Granja,Mão-de-obra agrícola total,16J091309: GranjaMão-de-obra agrícola total,37
,Mão-de-obra agrícola familiar,,22
,Produtor,,14
,Cônjuge,,7
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,15
,Permanente,,11
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16J091310: Guilheiro,Mão-de-obra agrícola total,16J091310: GuilheiroMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,33
,Produtor,,19
,Cônjuge,,8
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091311: Moimentinha,Mão-de-obra agrícola total,16J091311: MoimentinhaMão-de-obra agrícola total,23
,Mão-de-obra agrícola familiar,,15
,Produtor,,10
,Cônjuge,,4
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,8
,Permanente,,7
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J091312: Moreira de Rei,Mão-de-obra agrícola total,16J091312: Moreira de ReiMão-de-obra agrícola total,117
,Mão-de-obra agrícola familiar,,108
,Produtor,,64
,Cônjuge,,33
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,9
,Permanente,,6
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091313: Palhais,Mão-de-obra agrícola total,16J091313: PalhaisMão-de-obra agrícola total,12
,Mão-de-obra agrícola familiar,,11
,Produtor,,7
,Cônjuge,,4
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16J091314: Póvoa do Concelho,Mão-de-obra agrícola total,16J091314: Póvoa do ConcelhoMão-de-obra agrícola total,38
,Mão-de-obra agrícola familiar,,35
,Produtor,,19
,Cônjuge,,12
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091315: Reboleiro,Mão-de-obra agrícola total,16J091315: ReboleiroMão-de-obra agrícola total,19
,Mão-de-obra agrícola familiar,,18
,Produtor,,11
,Cônjuge,,4
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16J091316: Rio de Mel,Mão-de-obra agrícola total,16J091316: Rio de MelMão-de-obra agrícola total,30
,Mão-de-obra agrícola familiar,,26
,Produtor,,14
,Cônjuge,,9
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091321: Tamanhos,Mão-de-obra agrícola total,16J091321: TamanhosMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,31
,Produtor,,18
,Cônjuge,,10
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16J091330: União das freguesias de Freches e Torres,Mão-de-obra agrícola total,16J091330: União das freguesias de Freches e TorresMão-de-obra agrícola total,72
,Mão-de-obra agrícola familiar,,63
,Produtor,,36
,Cônjuge,,15
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,9
,Permanente,,3
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,1
"16J091331: União das freguesias de Torre do Terrenho, Sebadelhe da Serra e Terrenho",Mão-de-obra agrícola total,"16J091331: União das freguesias de Torre do Terrenho, Sebadelhe da Serra e TerrenhoMão-de-obra agrícola total",76
,Mão-de-obra agrícola familiar,,70
,Produtor,,40
,Cônjuge,,20
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,6
,Permanente,,1
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
16J091332: União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto Maior,Mão-de-obra agrícola total,16J091332: União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto MaiorMão-de-obra agrícola total,189
,Mão-de-obra agrícola familiar,,159
,Produtor,,91
,Cônjuge,,47
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,31
,Permanente,,8
,Eventual,,21
,Mão-de-obra não contratada pelo produtor,,1
16J091333: União das freguesias de Vale do Seixo e Vila Garcia,Mão-de-obra agrícola total,16J091333: União das freguesias de Vale do Seixo e Vila GarciaMão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,82
,Produtor,,54
,Cônjuge,,20
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,9
,Permanente,,1
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
16J091334: União das freguesias de Vila Franca das Naves e Feital,Mão-de-obra agrícola total,16J091334: União das freguesias de Vila Franca das Naves e FeitalMão-de-obra agrícola total,71
,Mão-de-obra agrícola familiar,,53
,Produtor,,31
,Cônjuge,,17
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,19
,Permanente,,9
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,1
16J091335: União das freguesias de Vilares e Carnicães,Mão-de-obra agrícola total,16J091335: União das freguesias de Vilares e CarnicãesMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,59
,Produtor,,35
,Cônjuge,,15
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16J091325: Valdujo,Mão-de-obra agrícola total,16J091325: ValdujoMão-de-obra agrícola total,86
,Mão-de-obra agrícola familiar,,83
,Produtor,,47
,Cônjuge,,24
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
17: Área Metropolitana de Lisboa,Mão-de-obra agrícola total,17: Área Metropolitana de LisboaMão-de-obra agrícola total,9520
,Mão-de-obra agrícola familiar,,4308
