
Quadro extraído em 13 de Outubro de 2022 (17:54:31)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;16H050714: União das freguesias de Pedrógão de São Pedro e Bemposta;84;32;15;1;4;40;11;- -;
;16H050712: Vale da Senhora da Póvoa;84;32;15;1;4;40;11;- -;
;16H0508: Proença-a-Nova;892;272;484;12;16;224;304;- -;
;16H050802: Montes da Senhora;223;68;121;3;4;56;76;- -;
;16H050805: São Pedro do Esteval;223;68;121;3;4;56;76;- -;
;16H050807: União das freguesias de Proença-a-Nova e Peral;223;68;121;3;4;56;76;- -;
;16H050808: União das freguesias de Sobreira Formosa e Alvito da Beira;223;68;121;3;4;56;76;- -;
;16H0511: Vila Velha de Ródão;616;340;432;- -;16;80;52;- -;
;16H051101: Fratel;154;85;108;- -;4;20;13;- -;
;16H051102: Perais;154;85;108;- -;4;20;13;- -;
;16H051103: Sarnadas de Ródão;154;85;108;- -;4;20;13;- -;
;16H051104: Vila Velha de Ródão;154;85;108;- -;4;20;13;- -;
;16I: Médio Tejo;13637;4582;6369;58;705;5591;1822;- -;
;16I1401: Abrantes;3133;1352;1573;13;273;1417;520;- -;
;16I140104: Bemposta;241;104;121;1;21;109;40;- -;
;16I140119: Carvalhal;241;104;121;1;21;109;40;- -;
;16I140118: Fontes;241;104;121;1;21;109;40;- -;
;16I140105: Martinchel;241;104;121;1;21;109;40;- -;
;16I140106: Mouriscas;241;104;121;1;21;109;40;- -;
;16I140107: Pego;241;104;121;1;21;109;40;- -;
;16I140108: Rio de Moinhos;241;104;121;1;21;109;40;- -;
;16I140115: Tramagal;241;104;121;1;21;109;40;- -;
;16I140120: União das freguesias de Abrantes (São Vicente e São João) e Alferrarede;241;104;121;1;21;109;40;- -;
;16I140121: União das freguesias de Aldeia do Mato e Souto;241;104;121;1;21;109;40;- -;
;16I140122: União das freguesias de Alvega e Concavada;241;104;121;1;21;109;40;- -;
;16I140123: União das freguesias de São Facundo e Vale das Mós;241;104;121;1;21;109;40;- -;
;16I140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo;241;104;121;1;21;109;40;- -;
;16I1402: Alcanena;168;21;14;- -;7;133;14;- -;
;16I140202: Bugalhos;24;3;2;- -;1;19;2;- -;
;16I140206: Minde;24;3;2;- -;1;19;2;- -;
;16I140207: Moitas Venda;24;3;2;- -;1;19;2;- -;
;16I140208: Monsanto;24;3;2;- -;1;19;2;- -;
;16I140209: Serra de Santo António;24;3;2;- -;1;19;2;- -;
;16I140211: União das freguesias de Alcanena e Vila Moreira;24;3;2;- -;1;19;2;- -;
;16I140212: União das freguesias de Malhou, Louriceira e Espinheiro;24;3;2;- -;1;19;2;- -;
;16I1408: Constância;87;15;75;3;- -;6;3;- -;
;16I140801: Constância;29;5;25;1;- -;2;1;- -;
;16I140802: Montalvo;29;5;25;1;- -;2;1;- -;
;16I140803: Santa Margarida da Coutada;29;5;25;1;- -;2;1;- -;
;16I1410: Entroncamento;40;16;36;- -;- -;- -;- -;- -;
;16I141002: Nossa Senhora de Fátima;20;8;18;- -;- -;- -;- -;- -;
;16I141001: São João Baptista;20;8;18;- -;- -;- -;- -;- -;
;16I1411: Ferreira do Zêzere;259;126;49;7;35;49;14;- -;
;16I141101: Águas Belas;37;18;7;1;5;7;2;- -;
;16I141103: Beco;37;18;7;1;5;7;2;- -;
;16I141104: Chãos;37;18;7;1;5;7;2;- -;
;16I141106: Ferreira do Zêzere;37;18;7;1;5;7;2;- -;
;16I141107: Igreja Nova do Sobral;37;18;7;1;5;7;2;- -;
;16I141110: Nossa Senhora do Pranto;37;18;7;1;5;7;2;- -;
;16I141111: União das freguesias de Areias e Pias;37;18;7;1;5;7;2;- -;
;16I1413: Mação;906;186;360;6;12;390;354;- -;
;16I141302: Amêndoa;151;31;60;1;2;65;59;- -;
;16I141303: Cardigos;151;31;60;1;2;65;59;- -;
;16I141304: Carvoeiro;151;31;60;1;2;65;59;- -;
;16I141305: Envendos;151;31;60;1;2;65;59;- -;
;16I141307: Ortiga;151;31;60;1;2;65;59;- -;
;16I141309: União das freguesias de Mação, Penhascoso e Aboboreira;151;31;60;1;2;65;59;- -;
;16I1421: Ourém;611;429;143;- -;26;130;39;- -;
;16I142101: Alburitel;47;33;11;- -;2;10;3;- -;
;16I142102: Atouguia;47;33;11;- -;2;10;3;- -;
;16I142104: Caxarias;47;33;11;- -;2;10;3;- -;
;16I142105: Espite;47;33;11;- -;2;10;3;- -;
;16I142106: Fátima;47;33;11;- -;2;10;3;- -;
;16I142115: Nossa Senhora da Piedade;47;33;11;- -;2;10;3;- -;
;16I142111: Nossa Senhora das Misericórdias;47;33;11;- -;2;10;3;- -;
;16I142113: Seiça;47;33;11;- -;2;10;3;- -;
;16I142119: União das freguesias de Freixianda, Ribeira do Fárrio e Formigais;47;33;11;- -;2;10;3;- -;
;16I142120: União das freguesias de Gondemaria e Olival;47;33;11;- -;2;10;3;- -;
;16I142121: União das freguesias de Matas e Cercal;47;33;11;- -;2;10;3;- -;
;16I142122: União das freguesias de Rio de Couros e Casal dos Bernardos;47;33;11;- -;2;10;3;- -;
;16I142114: Urqueira;47;33;11;- -;2;10;3;- -;
;16I1417: Sardoal;200;124;124;- -;8;68;44;- -;
;16I141701: Alcaravela;50;31;31;- -;2;17;11;- -;
;16I141702: Santiago de Montalegre;50;31;31;- -;2;17;11;- -;
;16I141703: Sardoal;50;31;31;- -;2;17;11;- -;
;16I141704: Valhascos;50;31;31;- -;2;17;11;- -;
;16I0509: Sertã;1670;60;- -;- -;10;1540;80;- -;
;16I050901: Cabeçudo;167;6;- -;- -;1;154;8;- -;
;16I050902: Carvalhal;167;6;- -;- -;1;154;8;- -;
;16I050903: Castelo;167;6;- -;- -;1;154;8;- -;
;16I050911: Pedrógão Pequeno;167;6;- -;- -;1;154;8;- -;
;16I050912: Sertã;167;6;- -;- -;1;154;8;- -;
;16I050913: Troviscal;167;6;- -;- -;1;154;8;- -;
;16I050915: União das freguesias de Cernache do Bonjardim, Nesperal e Palhais;167;6;- -;- -;1;154;8;- -;
;16I050916: União das freguesias de Cumeada e Marmeleiro;167;6;- -;- -;1;154;8;- -;
;16I050917: União das freguesias de Ermida e Figueiredo;167;6;- -;- -;1;154;8;- -;
;16I050914: Várzea dos Cavaleiros;167;6;- -;- -;1;154;8;- -;
;16I1418: Tomar;4004;1826;2475;11;264;1111;341;- -;
;16I141802: Asseiceira;364;166;225;1;24;101;31;- -;
;16I141804: Carregueiros;364;166;225;1;24;101;31;- -;
;16I141808: Olalhas;364;166;225;1;24;101;31;- -;
;16I141809: Paialvo;364;166;225;1;24;101;31;- -;
;16I141814: Sabacheira;364;166;225;1;24;101;31;- -;
;16I141813: São Pedro de Tomar;364;166;225;1;24;101;31;- -;
;16I141817: União das freguesias de Além da Ribeira e Pedreira;364;166;225;1;24;101;31;- -;
;16I141818: União das freguesias de Casais e Alviobeira;364;166;225;1;24;101;31;- -;
;16I141819: União das freguesias de Madalena e Beselga;364;166;225;1;24;101;31;- -;
;16I141820: União das freguesias de Serra e Junceira;364;166;225;1;24;101;31;- -;
;16I141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais;364;166;225;1;24;101;31;- -;
;16I1419: Torres Novas;2360;380;1470;10;70;610;380;- -;
;16I141902: Assentiz;236;38;147;1;7;61;38;- -;
;16I141904: Chancelaria;236;38;147;1;7;61;38;- -;
;16I141917: Meia Via;236;38;147;1;7;61;38;- -;
;16I141909: Pedrógão;236;38;147;1;7;61;38;- -;
;16I141910: Riachos;236;38;147;1;7;61;38;- -;
;16I141918: União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel;236;38;147;1;7;61;38;- -;
;16I141919: União das freguesias de Olaia e Paço;236;38;147;1;7;61;38;- -;
;16I141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago);236;38;147;1;7;61;38;- -;
;16I141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca;236;38;147;1;7;61;38;- -;
;16I141916: Zibreira;236;38;147;1;7;61;38;- -;
;16I0510: Vila de Rei;99;15;6;- -;- -;81;21;- -;
;16I051001: Fundada;33;5;2;- -;- -;27;7;- -;
;16I051002: São João do Peso;33;5;2;- -;- -;27;7;- -;
;16I051003: Vila de Rei;33;5;2;- -;- -;27;7;- -;
;16I1420: Vila Nova da Barquinha;100;32;44;8;- -;56;12;- -;
;16I142001: Atalaia;25;8;11;2;- -;14;3;- -;
;16I142002: Praia do Ribatejo;25;8;11;2;- -;14;3;- -;
;16I142003: Tancos;25;8;11;2;- -;14;3;- -;
;16I142006: Vila Nova da Barquinha;25;8;11;2;- -;14;3;- -;
;16J: Beiras e Serra da Estrela;77214;46989;5098;482;3865;35274;8013;- -;
;16J0902: Almeida;560;544;16;- -;128;48;16;- -;
;16J090203: Almeida;35;34;1;- -;8;3;1;- -;
;16J090207: Castelo Bom;35;34;1;- -;8;3;1;- -;
;16J090209: Freineda;35;34;1;- -;8;3;1;- -;
;16J090210: Freixo;35;34;1;- -;8;3;1;- -;
;16J090213: Malhada Sorda;35;34;1;- -;8;3;1;- -;
;16J090219: Nave de Haver;35;34;1;- -;8;3;1;- -;
;16J090224: São Pedro de Rio Seco;35;34;1;- -;8;3;1;- -;
;16J090230: União das freguesias de Amoreira, Parada e Cabreira;35;34;1;- -;8;3;1;- -;
;16J090231: União das freguesias de Azinhal, Peva e Valverde;35;34;1;- -;8;3;1;- -;
;16J090232: União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela;35;34;1;- -;8;3;1;- -;
;16J090233: União das freguesias de Junça e Naves;35;34;1;- -;8;3;1;- -;
;16J090234: União das freguesias de Leomil, Mido, Senouras e Aldeia Nova;35;34;1;- -;8;3;1;- -;
;16J090235: União das freguesias de Malpartida e Vale de Coelha;35;34;1;- -;8;3;1;- -;
;16J090236: União das freguesias de Miuzela e Porto de Ovelha;35;34;1;- -;8;3;1;- -;
;16J090227: Vale da Mula;35;34;1;- -;8;3;1;- -;
;16J090229: Vilar Formoso;35;34;1;- -;8;3;1;- -;
;16J0501: Belmonte;1068;772;56;4;24;616;92;- -;
;16J050102: Caria;267;193;14;1;6;154;23;- -;
;16J050104: Inguias;267;193;14;1;6;154;23;- -;
;16J050105: Maçainhas;267;193;14;1;6;154;23;- -;
;16J050106: União das freguesias de Belmonte e Colmeal da Torre;267;193;14;1;6;154;23;- -;
;16J0903: Celorico da Beira;3168;912;16;- -;288;2560;96;- -;
;16J090302: Baraçal;198;57;1;- -;18;160;6;- -;
;16J090304: Carrapichana;198;57;1;- -;18;160;6;- -;
;16J090322: Casas do Soeiro;198;57;1;- -;18;160;6;- -;
;16J090306: Forno Telheiro;198;57;1;- -;18;160;6;- -;
;16J090307: Lajeosa do Mondego;198;57;1;- -;18;160;6;- -;
;16J090308: Linhares;198;57;1;- -;18;160;6;- -;
;16J090309: Maçal do Chão;198;57;1;- -;18;160;6;- -;
;16J090310: Mesquitela;198;57;1;- -;18;160;6;- -;
;16J090311: Minhocal;198;57;1;- -;18;160;6;- -;
;16J090312: Prados;198;57;1;- -;18;160;6;- -;
;16J090314: Ratoeira;198;57;1;- -;18;160;6;- -;
;16J090323: União das freguesias de Açores e Velosa;198;57;1;- -;18;160;6;- -;
;16J090324: União das freguesias de Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego;198;57;1;- -;18;160;6;- -;
;16J090325: União das freguesias de Cortiçô da Serra, Vide entre Vinhas e Salgueirais;198;57;1;- -;18;160;6;- -;
;16J090326: União das freguesias de Rapa e Cadafaz;198;57;1;- -;18;160;6;- -;
;16J090318: Vale de Azares;198;57;1;- -;18;160;6;- -;
;16J0503: Covilhã;13230;9555;609;252;504;5271;1911;- -;
;16J050302: Aldeia de São Francisco de Assis;630;455;29;12;24;251;91;- -;
;16J050305: Boidobra;630;455;29;12;24;251;91;- -;
;16J050308: Cortes do Meio;630;455;29;12;24;251;91;- -;
;16J050309: Dominguizo;630;455;29;12;24;251;91;- -;
;16J050310: Erada;630;455;29;12;24;251;91;- -;
;16J050311: Ferro;630;455;29;12;24;251;91;- -;
;16J050312: Orjais;630;455;29;12;24;251;91;- -;
;16J050314: Paul;630;455;29;12;24;251;91;- -;
;16J050315: Peraboa;630;455;29;12;24;251;91;- -;
;16J050318: São Jorge da Beira;630;455;29;12;24;251;91;- -;
;16J050322: Sobral de São Miguel;630;455;29;12;24;251;91;- -;
;16J050324: Tortosendo;630;455;29;12;24;251;91;- -;
;16J050325: Unhais da Serra;630;455;29;12;24;251;91;- -;
;16J050332: União das freguesias de Barco e Coutada;630;455;29;12;24;251;91;- -;
;16J050333: União das freguesias de Cantar-Galo e Vila do Carvalho;630;455;29;12;24;251;91;- -;
;16J050334: União das freguesias de Casegas e Ourondo;630;455;29;12;24;251;91;- -;
;16J050335: União das freguesias de Covilhã e Canhoso;630;455;29;12;24;251;91;- -;
;16J050336: União das freguesias de Peso e Vales do Rio;630;455;29;12;24;251;91;- -;
;16J050337: União das freguesias de Teixoso e Sarzedo;630;455;29;12;24;251;91;- -;
;16J050338: União das freguesias de Vale Formoso e Aldeia do Souto;630;455;29;12;24;251;91;- -;
;16J050327: Verdelhos;630;455;29;12;24;251;91;- -;
;16J0904: Figueira de Castelo Rodrigo;640;140;20;- -;90;410;130;- -;
;16J090403: Castelo Rodrigo;64;14;2;- -;9;41;13;- -;
;16J090406: Escalhão;64;14;2;- -;9;41;13;- -;
;16J090408: Figueira de Castelo Rodrigo;64;14;2;- -;9;41;13;- -;
;16J090410: Mata de Lobos;64;14;2;- -;9;41;13;- -;
;16J090418: União das freguesias de Algodres, Vale de Afonsinho e Vilar de Amargo;64;14;2;- -;9;41;13;- -;
;16J090419: União das freguesias de Almofala e Escarigo;64;14;2;- -;9;41;13;- -;
;16J090420: União das freguesias de Cinco Vilas e Reigada;64;14;2;- -;9;41;13;- -;
;16J090421: União das freguesias de Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia;64;14;2;- -;9;41;13;- -;
;16J090422: União das freguesias do Colmeal e Vilar Torpim;64;14;2;- -;9;41;13;- -;
;16J090415: Vermiosa;64;14;2;- -;9;41;13;- -;
;16J0905: Fornos de Algodres;1236;312;48;12;144;960;48;- -;
;16J090501: Algodres;103;26;4;1;12;80;4;- -;
;16J090502: Casal Vasco;103;26;4;1;12;80;4;- -;
;16J090504: Figueiró da Granja;103;26;4;1;12;80;4;- -;
;16J090505: Fornos de Algodres;103;26;4;1;12;80;4;- -;
;16J090507: Infias;103;26;4;1;12;80;4;- -;
;16J090509: Maceira;103;26;4;1;12;80;4;- -;
;16J090510: Matança;103;26;4;1;12;80;4;- -;
;16J090511: Muxagata;103;26;4;1;12;80;4;- -;
;16J090512: Queiriz;103;26;4;1;12;80;4;- -;
;16J090517: União das freguesias de Cortiçô e Vila Chã;103;26;4;1;12;80;4;- -;
;16J090518: União das freguesias de Juncais, Vila Ruiva e Vila Soeiro do Chão;103;26;4;1;12;80;4;- -;
;16J090519: União das freguesias de Sobral Pichorro e Fuinhas;103;26;4;1;12;80;4;- -;
;16J0504: Fundão;25714;16882;2254;23;230;10718;3381;- -;
;16J050401: Alcaide;1118;734;98;1;10;466;147;- -;
;16J050402: Alcaria;1118;734;98;1;10;466;147;- -;
;16J050403: Alcongosta;1118;734;98;1;10;466;147;- -;
;16J050406: Alpedrinha;1118;734;98;1;10;466;147;- -;
;16J050408: Barroca;1118;734;98;1;10;466;147;- -;
;16J050410: Bogas de Cima;1118;734;98;1;10;466;147;- -;
;16J050411: Capinha;1118;734;98;1;10;466;147;- -;
;16J050412: Castelejo;1118;734;98;1;10;466;147;- -;
;16J050413: Castelo Novo;1118;734;98;1;10;466;147;- -;
;16J050431: Enxames;1118;734;98;1;10;466;147;- -;
;16J050416: Fatela;1118;734;98;1;10;466;147;- -;
;16J050419: Lavacolhos;1118;734;98;1;10;466;147;- -;
;16J050420: Orca;1118;734;98;1;10;466;147;- -;
;16J050421: Pêro Viseu;1118;734;98;1;10;466;147;- -;
;16J050424: Silvares;1118;734;98;1;10;466;147;- -;
;16J050425: Soalheira;1118;734;98;1;10;466;147;- -;
;16J050426: Souto da Casa;1118;734;98;1;10;466;147;- -;
;16J050427: Telhado;1118;734;98;1;10;466;147;- -;
;16J050432: Três Povos;1118;734;98;1;10;466;147;- -;
;16J050434: União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo;1118;734;98;1;10;466;147;- -;
;16J050433: União das freguesias de Janeiro de Cima e Bogas de Baixo;1118;734;98;1;10;466;147;- -;
;16J050435: União das freguesias de Póvoa de Atalaia e Atalaia do Campo;1118;734;98;1;10;466;147;- -;
;16J050436: União das freguesias de Vale de Prazeres e Mata da Rainha;1118;734;98;1;10;466;147;- -;
;16J0906: Gouveia;7472;1648;224;16;368;6064;864;- -;
;16J090602: Arcozelo;467;103;14;1;23;379;54;- -;
;16J090603: Cativelos;467;103;14;1;23;379;54;- -;
;16J090605: Folgosinho;467;103;14;1;23;379;54;- -;
;16J090625: Gouveia;467;103;14;1;23;379;54;- -;
;16J090612: Nespereira;467;103;14;1;23;379;54;- -;
;16J090613: Paços da Serra;467;103;14;1;23;379;54;- -;
;16J090614: Ribamondego;467;103;14;1;23;379;54;- -;
;16J090617: São Paio;467;103;14;1;23;379;54;- -;
;16J090623: União das freguesias de Aldeias e Mangualde da Serra;467;103;14;1;23;379;54;- -;
;16J090624: União das freguesias de Figueiró da Serra e Freixo da Serra;467;103;14;1;23;379;54;- -;
;16J090626: União das freguesias de Melo e Nabais;467;103;14;1;23;379;54;- -;
;16J090627: União das freguesias de Moimenta da Serra e Vinhó;467;103;14;1;23;379;54;- -;
;16J090628: União das freguesias de Rio Torto e Lagarinhos;467;103;14;1;23;379;54;- -;
;16J090619: Vila Cortês da Serra;467;103;14;1;23;379;54;- -;
;16J090620: Vila Franca da Serra;467;103;14;1;23;379;54;- -;
;16J090621: Vila Nova de Tazem;467;103;14;1;23;379;54;- -;
;16J0907: Guarda;13717;10363;1419;129;1462;4300;516;- -;
;16J090766: Adão;319;241;33;3;34;100;12;- -;
;16J090703: Aldeia do Bispo;319;241;33;3;34;100;12;- -;
;16J090704: Aldeia Viçosa;319;241;33;3;34;100;12;- -;
;16J090705: Alvendre;319;241;33;3;34;100;12;- -;
;16J090706: Arrifana;319;241;33;3;34;100;12;- -;
;16J090708: Avelãs da Ribeira;319;241;33;3;34;100;12;- -;
;16J090709: Benespera;319;241;33;3;34;100;12;- -;
;16J090711: Casal de Cinza;319;241;33;3;34;100;12;- -;
;16J090712: Castanheira;319;241;33;3;34;100;12;- -;
;16J090713: Cavadoude;319;241;33;3;34;100;12;- -;
;16J090714: Codesseiro;319;241;33;3;34;100;12;- -;
;16J090716: Faia;319;241;33;3;34;100;12;- -;
;16J090717: Famalicão;319;241;33;3;34;100;12;- -;
;16J090718: Fernão Joanes;319;241;33;3;34;100;12;- -;
;16J090757: Gonçalo;319;241;33;3;34;100;12;- -;
;16J090721: Gonçalo Bocas;319;241;33;3;34;100;12;- -;
;16J090758: Guarda;319;241;33;3;34;100;12;- -;
;16J090759: Jarmelo São Miguel;319;241;33;3;34;100;12;- -;
;16J090760: Jarmelo São Pedro;319;241;33;3;34;100;12;- -;
;16J090722: João Antão;319;241;33;3;34;100;12;- -;
;16J090723: Maçainhas;319;241;33;3;34;100;12;- -;
;16J090724: Marmeleiro;319;241;33;3;34;100;12;- -;
;16J090725: Meios;319;241;33;3;34;100;12;- -;
;16J090728: Panoias de Cima;319;241;33;3;34;100;12;- -;
;16J090729: Pega;319;241;33;3;34;100;12;- -;
;16J090730: Pêra do Moço;319;241;33;3;34;100;12;- -;
;16J090732: Porto da Carne;319;241;33;3;34;100;12;- -;
;16J090734: Ramela;319;241;33;3;34;100;12;- -;
;16J090738: Santana da Azinha;319;241;33;3;34;100;12;- -;
;16J090744: Sobral da Serra;319;241;33;3;34;100;12;- -;
;16J090761: União de freguesias de Avelãs de Ambom e Rocamondo;319;241;33;3;34;100;12;- -;
;16J090762: União de freguesias de Corujeira e Trinta;319;241;33;3;34;100;12;- -;
;16J090763: União de freguesias de Mizarela, Pêro Soares e Vila Soeiro;319;241;33;3;34;100;12;- -;
;16J090764: União de freguesias de Pousade e Albardo;319;241;33;3;34;100;12;- -;
;16J090765: União de freguesias de Rochoso e Monte Margarida;319;241;33;3;34;100;12;- -;
;16J090746: Vale de Estrela;319;241;33;3;34;100;12;- -;
;16J090747: Valhelhas;319;241;33;3;34;100;12;- -;
;16J090748: Vela;319;241;33;3;34;100;12;- -;
;16J090749: Videmonte;319;241;33;3;34;100;12;- -;
;16J090750: Vila Cortês do Mondego;319;241;33;3;34;100;12;- -;
;16J090751: Vila Fernando;319;241;33;3;34;100;12;- -;
;16J090752: Vila Franca do Deão;319;241;33;3;34;100;12;- -;
;16J090753: Vila Garcia;319;241;33;3;34;100;12;- -;
;16J0908: Manteigas;32;12;- -;4;- -;20;- -;- -;
;16J090802: Manteigas (Santa Maria);8;3;- -;1;- -;5;- -;- -;
;16J090803: Manteigas (São Pedro);8;3;- -;1;- -;5;- -;- -;
;16J090801: Sameiro;8;3;- -;1;- -;5;- -;- -;
;16J090804: Vale de Amoreira;8;3;- -;1;- -;5;- -;- -;
;16J0909: Mêda;495;242;55;- -;33;176;110;- -;
;16J090901: Aveloso;45;22;5;- -;3;16;10;- -;
;16J090902: Barreira;45;22;5;- -;3;16;10;- -;
;16J090905: Coriscada;45;22;5;- -;3;16;10;- -;
;16J090907: Longroiva;45;22;5;- -;3;16;10;- -;
;16J090908: Marialva;45;22;5;- -;3;16;10;- -;
;16J090917: Mêda, Outeiro de Gatos e Fonte Longa;45;22;5;- -;3;16;10;- -;
;16J090912: Poço do Canto;45;22;5;- -;3;16;10;- -;
;16J090918: Prova e Casteição;45;22;5;- -;3;16;10;- -;
;16J090914: Rabaçal;45;22;5;- -;3;16;10;- -;
;16J090915: Ranhados;45;22;5;- -;3;16;10;- -;
;16J090919: União das freguesias de Vale Flor, Carvalhal e Pai Penela;45;22;5;- -;3;16;10;- -;
;16J0910: Pinhel;2466;2142;- -;- -;126;234;126;- -;
;16J091028: Agregação das freguesias Sul de Pinhel;137;119;- -;- -;7;13;7;- -;
;16J091032: Alto do Palurdo;137;119;- -;- -;7;13;7;- -;
;16J091029: Alverca da Beira/Bouça Cova;137;119;- -;- -;7;13;7;- -;
;16J091009: Ervedosa;137;119;- -;- -;7;13;7;- -;
;16J091010: Freixedas;137;119;- -;- -;7;13;7;- -;
;16J091012: Lamegal;137;119;- -;- -;7;13;7;- -;
;16J091013: Lameiras;137;119;- -;- -;7;13;7;- -;
;16J091014: Manigoto;137;119;- -;- -;7;13;7;- -;
;16J091015: Pala;137;119;- -;- -;7;13;7;- -;
;16J091017: Pinhel;137;119;- -;- -;7;13;7;- -;
;16J091018: Pínzio;137;119;- -;- -;7;13;7;- -;
;16J091024: Souro Pires;137;119;- -;- -;7;13;7;- -;
;16J091030: Terras de Massueime;137;119;- -;- -;7;13;7;- -;
;16J091035: União das freguesias de Atalaia e Safurdão;137;119;- -;- -;7;13;7;- -;
;16J091031: Valbom/Bogalhal;137;119;- -;- -;7;13;7;- -;
;16J091033: Vale do Côa;137;119;- -;- -;7;13;7;- -;
;16J091034: Vale do Massueime;137;119;- -;- -;7;13;7;- -;
;16J091027: Vascoveiro;137;119;- -;- -;7;13;7;- -;
;16J0911: Sabugal;3720;1050;150;- -;90;2700;240;- -;
;16J091101: Águas Belas;124;35;5;- -;3;90;8;- -;
;16J091103: Aldeia da Ponte;124;35;5;- -;3;90;8;- -;
;16J091102: Aldeia do Bispo;124;35;5;- -;3;90;8;- -;
;16J091106: Aldeia Velha;124;35;5;- -;3;90;8;- -;
;16J091107: Alfaiates;124;35;5;- -;3;90;8;- -;
;16J091109: Baraçal;124;35;5;- -;3;90;8;- -;
;16J091110: Bendada;124;35;5;- -;3;90;8;- -;
;16J091111: Bismula;124;35;5;- -;3;90;8;- -;
;16J091112: Casteleiro;124;35;5;- -;3;90;8;- -;
;16J091113: Cerdeira;124;35;5;- -;3;90;8;- -;
;16J091114: Fóios;124;35;5;- -;3;90;8;- -;
;16J091118: Malcata;124;35;5;- -;3;90;8;- -;
;16J091120: Nave;124;35;5;- -;3;90;8;- -;
;16J091123: Quadrazais;124;35;5;- -;3;90;8;- -;
;16J091124: Quintas de São Bartolomeu;124;35;5;- -;3;90;8;- -;
;16J091125: Rapoula do Côa;124;35;5;- -;3;90;8;- -;
;16J091126: Rebolosa;124;35;5;- -;3;90;8;- -;
;16J091127: Rendo;124;35;5;- -;3;90;8;- -;
;16J091133: Sortelha;124;35;5;- -;3;90;8;- -;
;16J091134: Souto;124;35;5;- -;3;90;8;- -;
;16J091141: União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos;124;35;5;- -;3;90;8;- -;
;16J091142: União das freguesias de Lajeosa e Forcalhos;124;35;5;- -;3;90;8;- -;
;16J091143: União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba;124;35;5;- -;3;90;8;- -;
;16J091144: União das freguesias de Ruvina, Ruivós e Vale das Éguas;124;35;5;- -;3;90;8;- -;
;16J091146: União das freguesias de Santo Estêvão e Moita;124;35;5;- -;3;90;8;- -;
;16J091147: União das freguesias de Seixo do Côa e Vale Longo;124;35;5;- -;3;90;8;- -;
;16J091145: União das freguesias do Sabugal e Aldeia de Santo António;124;35;5;- -;3;90;8;- -;
;16J091136: Vale de Espinho;124;35;5;- -;3;90;8;- -;
;16J091138: Vila Boa;124;35;5;- -;3;90;8;- -;
;16J091139: Vila do Touro;124;35;5;- -;3;90;8;- -;
;16J0912: Seia;2625;1470;210;21;336;1050;483;- -;
